日期,编码,地区,流量
201910270815,858,六盘水,1073.74
201910270820,858,六盘水,1131.75
201910270825,858,六盘水,1118.31
201910270830,858,六盘水,1160.43
201910270835,858,六盘水,1180.60
201910270840,858,六盘水,1232.74
201910270845,858,六盘水,1238.04
201910270850,858,六盘水,1258.26
201910270855,858,六盘水,1288.96
201910270900,858,六盘水,1282.77
201910270905,858,六盘水,1316.92
201910270910,858,六盘水,1357.71
201910270915,858,六盘水,1387.17
201910270920,858,六盘水,1391.68
201910270925,858,六盘水,1404.26
201910270930,858,六盘水,1402.48
201910270935,858,六盘水,1421.07
201910270940,858,六盘水,1468.17
201910270945,858,六盘水,1451.08
201910270950,858,六盘水,1514.35
201910270955,858,六盘水,1503.23
201910271000,858,六盘水,1508.46
201910271005,858,六盘水,1554.59
201910271010,858,六盘水,1521.46
201910271015,858,六盘水,1536.19
201910271020,858,六盘水,1551.78
201910271025,858,六盘水,1555.95
201910271030,858,六盘水,1601.06
201910271035,858,六盘水,1575.81
201910271040,858,六盘水,1623.43
201910271045,858,六盘水,1607.88
201910271050,858,六盘水,1626.06
201910271055,858,六盘水,1649.96
201910271100,858,六盘水,1592.46
201910271105,858,六盘水,1618.78
201910271110,858,六盘水,1605.42
201910271115,858,六盘水,1629.45
201910271120,858,六盘水,1641.84
201910271125,858,六盘水,1632.05
201910271130,858,六盘水,1677.76
201910271135,858,六盘水,1672.65
201910271140,858,六盘水,1678.58
201910271145,858,六盘水,1643.38
201910271150,858,六盘水,1691.18
201910271155,858,六盘水,1659.93
201910271200,858,六盘水,1640.89
201910271205,858,六盘水,1675.33
201910271210,858,六盘水,1649.48
201910271215,858,六盘水,1704.46
201910271220,858,六盘水,1698.80
201910271225,858,六盘水,1758.03
201910271230,858,六盘水,1787.76
201910271235,858,六盘水,1790.76
201910271240,858,六盘水,1794.70
201910271245,858,六盘水,1838.54
201910271250,858,六盘水,1784.47
201910271255,858,六盘水,1787.07
201910271300,858,六盘水,1801.46
201910271305,858,六盘水,1766.82
201910271310,858,六盘水,1751.88
201910271315,858,六盘水,1793.86
201910271320,858,六盘水,1747.31
201910271325,858,六盘水,1737.68
201910271330,858,六盘水,1728.17
201910271335,858,六盘水,1770.60
201910271340,858,六盘水,1743.94
201910271345,858,六盘水,1758.74
201910271350,858,六盘水,1706.85
201910271355,858,六盘水,1744.27
201910271400,858,六盘水,1681.36
201910271405,858,六盘水,1746.50
201910271410,858,六盘水,1706.90
201910271415,858,六盘水,1729.59
201910271420,858,六盘水,1725.01
201910271425,858,六盘水,1708.95
201910271430,858,六盘水,1708.43
201910271435,858,六盘水,1690.89
201910271440,858,六盘水,1701.95
201910271445,858,六盘水,1725.20
201910271450,858,六盘水,1691.90
201910271455,858,六盘水,1740.32
201910271500,858,六盘水,1745.82
201910271505,858,六盘水,1708.69
201910271510,858,六盘水,1742.03
201910271515,858,六盘水,1729.01
201910271520,858,六盘水,1701.81
201910271525,858,六盘水,1695.33
201910271530,858,六盘水,1690.92
201910271535,858,六盘水,1710.71
201910271540,858,六盘水,1691.66
201910271545,858,六盘水,1725.84
201910271550,858,六盘水,1707.01
201910271555,858,六盘水,1730.50
201910271600,858,六盘水,1706.85
201910271605,858,六盘水,1681.01
201910271610,858,六盘水,1698.54
201910271615,858,六盘水,1732.84
201910271620,858,六盘水,1696.33
201910271625,858,六盘水,1725.44
201910271630,858,六盘水,1699.12
201910271635,858,六盘水,1689.91
201910271640,858,六盘水,1659.35
201910271645,858,六盘水,1743.92
201910271650,858,六盘水,1698.31
201910271655,858,六盘水,1699.70
201910271700,858,六盘水,1670.56
201910271705,858,六盘水,1703.04
201910271710,858,六盘水,1706.21
201910271715,858,六盘水,1714.40
201910271720,858,六盘水,1698.82
201910271725,858,六盘水,1671.71
201910271730,858,六盘水,1679.86
201910271735,858,六盘水,1601.25
201910271740,858,六盘水,1609.88
201910271745,858,六盘水,1648.67
201910271750,858,六盘水,1621.49
201910271755,858,六盘水,1642.49
201910271800,858,六盘水,1618.64
201910271805,858,六盘水,1591.08
201910271810,858,六盘水,1614.74
201910271815,858,六盘水,1578.16
201910271820,858,六盘水,1643.45
201910271825,858,六盘水,1606.38
201910271830,858,六盘水,1616.94
201910271835,858,六盘水,1629.69
201910271840,858,六盘水,1638.28
201910271845,858,六盘水,1699.65
201910271850,858,六盘水,1692.20
201910271855,858,六盘水,1722.39
201910271900,858,六盘水,1732.03
201910271905,858,六盘水,1800.26
201910271910,858,六盘水,1838.65
201910271915,858,六盘水,1833.05
201910271920,858,六盘水,1802.07
201910271925,858,六盘水,1885.19
201910271930,858,六盘水,1951.34
201910271935,858,六盘水,1842.14
201910271940,858,六盘水,2039.02
201910271945,858,六盘水,2031.31
201910271950,858,六盘水,2034.61
201910271955,858,六盘水,2054.70
201910272000,858,六盘水,2022.90
201910272005,858,六盘水,2061.45
201910272010,858,六盘水,2092.62
201910272015,858,六盘水,2091.17
201910272020,858,六盘水,2132.40
201910272025,858,六盘水,2150.84
201910272030,858,六盘水,2224.59
201910272035,858,六盘水,2162.69
201910272040,858,六盘水,2188.38
201910272045,858,六盘水,2167.01
201910272050,858,六盘水,2199.26
201910272055,858,六盘水,2157.81
201910272100,858,六盘水,2227.64
201910272105,858,六盘水,2219.62
201910272110,858,六盘水,2160.10
201910272115,858,六盘水,2208.79
201910272120,858,六盘水,2201.55
201910272125,858,六盘水,2189.56
201910272130,858,六盘水,2197.97
201910272135,858,六盘水,2146.89
201910272140,858,六盘水,2077.96
201910272145,858,六盘水,2147.99
201910272150,858,六盘水,2097.43
201910272155,858,六盘水,2085.22
201910272200,858,六盘水,2095.70
201910272205,858,六盘水,2086.42
201910272210,858,六盘水,2040.79
201910272215,858,六盘水,2071.20
201910272220,858,六盘水,2054.57
201910272225,858,六盘水,1989.36
201910272230,858,六盘水,1975.88
201910272235,858,六盘水,1918.88
201910272240,858,六盘水,1889.61
201910272245,858,六盘水,1870.77
201910272250,858,六盘水,1802.96
201910272255,858,六盘水,1810.30
201910272300,858,六盘水,1782.68
201910272305,858,六盘水,1753.92
201910272310,858,六盘水,1673.17
201910272315,858,六盘水,1662.39
201910272320,858,六盘水,1638.18
201910272325,858,六盘水,1589.50
201910272330,858,六盘水,1555.26
201910272335,858,六盘水,1511.40
201910272340,858,六盘水,1478.69
201910272345,858,六盘水,1430.30
201910272350,858,六盘水,1369.03
201910272355,858,六盘水,1326.15
201910280800,858,六盘水,855.71
201910280805,858,六盘水,866.62
201910280810,858,六盘水,860.45
201910280815,858,六盘水,887.32
201910280820,858,六盘水,905.02
201910280825,858,六盘水,877.03
201910280830,858,六盘水,899.68
201910280835,858,六盘水,905.15
201910280840,858,六盘水,946.70
201910280845,858,六盘水,951.65
201910280850,858,六盘水,939.84
201910280855,858,六盘水,979.52
201910280900,858,六盘水,983.94
201910280905,858,六盘水,982.82
201910280910,858,六盘水,976.02
201910280915,858,六盘水,994.04
201910280920,858,六盘水,971.59
201910280925,858,六盘水,989.27
201910280930,858,六盘水,970.03
201910280935,858,六盘水,1001.45
201910280940,858,六盘水,993.12
201910280945,858,六盘水,998.76
201910280950,858,六盘水,997.35
201910280955,858,六盘水,1037.34
201910281000,858,六盘水,1043.02
201910281005,858,六盘水,1042.07
201910281010,858,六盘水,1034.88
201910281015,858,六盘水,1066.63
201910281020,858,六盘水,1055.87
201910281025,858,六盘水,1041.66
201910281030,858,六盘水,1053.97
201910281035,858,六盘水,1069.05
201910281040,858,六盘水,1082.91
201910281045,858,六盘水,1091.28
201910281050,858,六盘水,1082.19
201910281055,858,六盘水,1083.43
201910270800,858,六盘水,1005.05
201910270805,858,六盘水,1056.76
201910270810,858,六盘水,1046.25
201910270815,858,六盘水,1073.74
201910270820,858,六盘水,1131.75
201910270825,858,六盘水,1118.31
201910270830,858,六盘水,1160.43
201910270835,858,六盘水,1180.60
201910270840,858,六盘水,1232.74
201910270845,858,六盘水,1238.04
201910270850,858,六盘水,1258.26
201910270855,858,六盘水,1288.96
201910270900,858,六盘水,1282.77
201910270905,858,六盘水,1316.92
201910270910,858,六盘水,1357.71
201910270915,858,六盘水,1387.17
201910270920,858,六盘水,1391.68
201910270925,858,六盘水,1404.26
201910270930,858,六盘水,1402.48
201910270935,858,六盘水,1421.07
201910270940,858,六盘水,1468.17
201910270945,858,六盘水,1451.08
201910270950,858,六盘水,1514.35
201910270955,858,六盘水,1503.23
201910271000,858,六盘水,1508.46
201910271005,858,六盘水,1554.59
201910271010,858,六盘水,1521.46
201910271015,858,六盘水,1536.19
201910271020,858,六盘水,1551.78
201910271025,858,六盘水,1555.95
201910271030,858,六盘水,1601.06
201910271035,858,六盘水,1575.81
201910271040,858,六盘水,1623.43
201910271045,858,六盘水,1607.88
201910271050,858,六盘水,1626.06
201910271055,858,六盘水,1649.96
201910271100,858,六盘水,1592.46
201910271105,858,六盘水,1618.78
201910271110,858,六盘水,1605.42
201910271115,858,六盘水,1629.45
201910271120,858,六盘水,1641.84
201910271125,858,六盘水,1632.05
201910271130,858,六盘水,1677.76
201910271135,858,六盘水,1672.65
201910271140,858,六盘水,1678.58
201910271145,858,六盘水,1643.38
201910271150,858,六盘水,1691.18
201910271155,858,六盘水,1659.93
201910271200,858,六盘水,1640.89
201910271205,858,六盘水,1675.33
201910271210,858,六盘水,1649.48
201910271215,858,六盘水,1704.46
201910271220,858,六盘水,1698.80
201910271225,858,六盘水,1758.03
201910271230,858,六盘水,1787.76
201910271235,858,六盘水,1790.76
201910271240,858,六盘水,1794.70
201910271245,858,六盘水,1838.54
201910271250,858,六盘水,1784.47
201910271255,858,六盘水,1787.07
201910271300,858,六盘水,1801.46
201910271305,858,六盘水,1766.82
201910271310,858,六盘水,1751.88
201910271315,858,六盘水,1793.86
201910271320,858,六盘水,1747.31
201910271325,858,六盘水,1737.68
201910271330,858,六盘水,1728.17
201910271335,858,六盘水,1770.60
201910271340,858,六盘水,1743.94
201910271345,858,六盘水,1758.74
201910271350,858,六盘水,1706.85
201910271355,858,六盘水,1744.27
201910271400,858,六盘水,1681.36
201910271405,858,六盘水,1746.50
201910271410,858,六盘水,1706.90
201910271415,858,六盘水,1729.59
201910271420,858,六盘水,1725.01
201910271425,858,六盘水,1708.95
201910271430,858,六盘水,1708.43
201910271435,858,六盘水,1690.89
201910271440,858,六盘水,1701.95
201910271445,858,六盘水,1725.20
201910271450,858,六盘水,1691.90
201910271455,858,六盘水,1740.32
201910271500,858,六盘水,1745.82
201910271505,858,六盘水,1708.69
201910271510,858,六盘水,1742.03
201910271515,858,六盘水,1729.01
201910271520,858,六盘水,1701.81
201910271525,858,六盘水,1695.33
201910271530,858,六盘水,1690.92
201910271535,858,六盘水,1710.71
201910271540,858,六盘水,1691.66
201910271545,858,六盘水,1725.84
201910271550,858,六盘水,1707.01
201910271555,858,六盘水,1730.50
201910271600,858,六盘水,1706.85
201910271605,858,六盘水,1681.01
201910271610,858,六盘水,1698.54
201910271615,858,六盘水,1732.84
201910271620,858,六盘水,1696.33
201910271625,858,六盘水,1725.44
201910271630,858,六盘水,1699.12
201910271635,858,六盘水,1689.91
201910271640,858,六盘水,1659.35
201910271645,858,六盘水,1743.92
201910271650,858,六盘水,1698.31
201910271655,858,六盘水,1699.70
201910271700,858,六盘水,1670.56
201910271705,858,六盘水,1703.04
201910271710,858,六盘水,1706.21
201910271715,858,六盘水,1714.40
201910271720,858,六盘水,1698.82
201910271725,858,六盘水,1671.71
201910271730,858,六盘水,1679.86
201910271735,858,六盘水,1601.25
201910271740,858,六盘水,1609.88
201910271745,858,六盘水,1648.67
201910271750,858,六盘水,1621.49
201910271755,858,六盘水,1642.49
201910271800,858,六盘水,1618.64
201910271805,858,六盘水,1591.08
201910271810,858,六盘水,1614.74
201910271815,858,六盘水,1578.16
201910271820,858,六盘水,1643.45
201910271825,858,六盘水,1606.38
201910271830,858,六盘水,1616.94
201910271835,858,六盘水,1629.69
201910271840,858,六盘水,1638.28
201910271845,858,六盘水,1699.65
201910271850,858,六盘水,1692.20
201910271855,858,六盘水,1722.39
201910271900,858,六盘水,1732.03
201910271905,858,六盘水,1800.26
201910271910,858,六盘水,1838.65
201910271915,858,六盘水,1833.05
201910271920,858,六盘水,1802.07
201910271925,858,六盘水,1885.19
201910271930,858,六盘水,1951.34
201910271935,858,六盘水,1842.14
201910271940,858,六盘水,2039.02
201910271945,858,六盘水,2031.31
201910271950,858,六盘水,2034.61
201910271955,858,六盘水,2054.70
201910272000,858,六盘水,2022.90
201910272005,858,六盘水,2061.45
201910272010,858,六盘水,2092.62
201910272015,858,六盘水,2091.17
201910272020,858,六盘水,2132.40
201910272025,858,六盘水,2150.84
201910272030,858,六盘水,2224.59
201910272035,858,六盘水,2162.69
201910272040,858,六盘水,2188.38
201910272045,858,六盘水,2167.01
201910272050,858,六盘水,2199.26
201910272055,858,六盘水,2157.81
201910272100,858,六盘水,2227.64
201910272105,858,六盘水,2219.62
201910272110,858,六盘水,2160.10
201910272115,858,六盘水,2208.79
201910272120,858,六盘水,2201.55
201910272125,858,六盘水,2189.56
201910272130,858,六盘水,2197.97
201910272135,858,六盘水,2146.89
201910272140,858,六盘水,2077.96
201910272145,858,六盘水,2147.99
201910272150,858,六盘水,2097.43
201910272155,858,六盘水,2085.22
201910272200,858,六盘水,2095.70
201910272205,858,六盘水,2086.42
201910272210,858,六盘水,2040.79
201910272215,858,六盘水,2071.20
201910272220,858,六盘水,2054.57
201910272225,858,六盘水,1989.36
201910272230,858,六盘水,1975.88
201910272235,858,六盘水,1918.88
201910272240,858,六盘水,1889.61
201910272245,858,六盘水,1870.77
201910272250,858,六盘水,1802.96
201910272255,858,六盘水,1810.30
201910272300,858,六盘水,1782.68
201910272305,858,六盘水,1753.92
201910272310,858,六盘水,1673.17
201910272315,858,六盘水,1662.39
201910272320,858,六盘水,1638.18
201910272325,858,六盘水,1589.50
201910272330,858,六盘水,1555.26
201910272335,858,六盘水,1511.40
201910272340,858,六盘水,1478.69
201910272345,858,六盘水,1430.30
201910272350,858,六盘水,1369.03
201910272355,858,六盘水,1326.15
201910280800,858,六盘水,855.71
201910280805,858,六盘水,866.62
201910280810,858,六盘水,860.45
201910280815,858,六盘水,887.32
201910280820,858,六盘水,905.02
201910280825,858,六盘水,877.03
201910280830,858,六盘水,899.68
201910280835,858,六盘水,905.15
201910280840,858,六盘水,946.70
201910280845,858,六盘水,951.65
201910280850,858,六盘水,939.84
201910280855,858,六盘水,979.52
201910280900,858,六盘水,983.94
201910280905,858,六盘水,982.82
201910280910,858,六盘水,976.02
201910280915,858,六盘水,994.04
201910280920,858,六盘水,971.59
201910280925,858,六盘水,989.27
201910280930,858,六盘水,970.03
201910280935,858,六盘水,1001.45
201910280940,858,六盘水,993.12
201910280945,858,六盘水,998.76
201910280950,858,六盘水,997.35
201910280955,858,六盘水,1037.34
201910281000,858,六盘水,1043.02
201910281005,858,六盘水,1042.07
201910281010,858,六盘水,1034.88
201910281015,858,六盘水,1066.63
201910281020,858,六盘水,1055.87
201910281025,858,六盘水,1041.66
201910281030,858,六盘水,1053.97
201910281035,858,六盘水,1069.05
201910281040,858,六盘水,1082.91
201910281045,858,六盘水,1091.28
201910281050,858,六盘水,1082.19
201910281055,858,六盘水,1083.43
